Unnamed: 0,situation,conversation,original_data,label_type,original_label,actual_insertion_turn,verifier_explanation,verifier_sentiment_detected,contains,conv_length
31,A和B在咖啡馆里聊天，讨论最近的娱乐圈动态。A是一个对娱乐圈有一定了解但不算特别深入的人，而B则是一个资深的娱乐圈粉丝，尤其是TF家族的忠实粉丝。,"第一回合：
A：最近娱乐圈有什么新鲜事吗？我好像有点跟不上了。
B：你知道TF家族的三代团成员张极吗？他最近挺火的。

第二回合：
A：认识袁一琦，每年丝芭选举总要有几个出圈吧。没听说过这个张极，看评论区是三代的，那我算今天第一个认识的tf三代团成员。同样都是内部粉丝多的偶像，没有谁比谁高贵吧而且还没出道。说张比袁火，可能在楼里面比较火吧？看了照片是帅的，但是有些粉丝优越感好强啊。之前的热度是三小只和二代给的，他本人又没有。或者说上了热搜，我不知道。
B：我就不认识袁一琦，本来就是张极比袁一琦火，张极本身就很吸引人，并没有靠师兄的热度。",认识袁一琦，每年丝芭选举总要有几个出圈吧。没听说过这个张极，看评论区是三代的，那我算今天第一个认识的tf三代团成员。同样都是内部粉丝多的偶像，没有谁比谁高贵吧而且还没出道。说张比袁火，可能在楼里面比较火吧？看了照片是帅的，但是有些粉丝优越感好强啊。之前的热度是三小只和二代给的，他本人又没有。或者说上了热搜，我不知道。,我就不认识袁一琦，本来就是张极比袁一琦火，张极本身就很吸引人，并没有靠师兄的热度。,反对,2,A在第二回合的发言中表现出对张极的知名度和粉丝优越感的质疑，认为张极的热度可能是因为前辈的影响，并且没有特别认可张极比袁一琦更火的说法。因此，A的态度是反对B的观点。,1,True,271
3,A和B是同事，他们在午休时间一起在公司附近的咖啡馆喝咖啡。A对最近城市里不断新建的楼盘感到困惑和不满，而B则认为这是对土地的更好利用。两人开始讨论这个话题。,"第一回合：
A：你有没有注意到，最近我们城市里又新开了好几个楼盘？
B：是啊，我觉得这是对土地的更好利用，毕竟人口在减少，空置的土地也需要被利用起来。

第二回合：
A：一个出生率下降的国家，一个即将人口负增长的社会，各个城市还在不断的推出新楼盘，还有很多僵尸楼盘？我公司门口对面一个有7栋高层烂尾长达10年。一个5线城市这样的烂尾不低于5个，但是新开的楼盘有几十个。我真的不明白，为什么不先把这些烂尾楼盘处理好？
B：你说的也有道理，但也许新楼盘的设计和设施更符合现代人的需求吧。",一个出生率下降的国家，一个即将人口负增长的社会，各个城市还在不断的推出新楼盘，还有很多僵尸楼盘？我公司门口对面一个有7栋高层烂尾长达10年。一个5线城市这样的烂尾不低于5个，但是新开的楼盘有几十个,新开的楼盘是对土地的更好的利用，弥补人口减少的空缺,反对,2,A在第二回合中明确表达了对新楼盘不断推出的质疑，特别是提到很多烂尾楼盘没有处理好，反对新楼盘是对土地更好利用的观点。,1,True,241
7,A和B在一家咖啡馆里见面，讨论移民相关的话题。A是一位移民顾问，B是一个对移民感兴趣的朋友。,"第一回合：
A：最近你有没有考虑过移民的事情？
B：有啊，我一直在想新加坡和新西兰哪个更好。你有什么建议吗？

第二回合：
A：很多朋友问新加坡和新西兰的移民哪个好，其实就一个，新西兰的绿卡是永久回头签，我们戏称为永久不回头签，很多朋友拿到后就再也没会新西兰了，以为他是终身的，不用换国籍，终身新西兰绿卡，享有本体福利和选举权。享受双国籍待遇了。有兴趣联系我们。
B：听起来新西兰的绿卡确实很有吸引力，特别是可以享受双国籍待遇。你个人更倾向于哪一个？",很多朋友问新加坡和新西兰的移民哪个好，其实就一个，新西兰的绿卡是永久回头签，我们戏称为永久不回头签，很多朋友拿到后就再也没会新西兰了，以为他是终身的，不用换国籍，终身新西兰绿卡，享有本体福利和选举权。享受双国籍待遇了。有兴趣联系我们。,双国籍,支持,2,A在第二回合的发言中详细介绍了新西兰绿卡的优势，特别是提到可以享受双国籍待遇，并且邀请B有兴趣可以联系他们。这表明A对新西兰绿卡的优势持肯定态度，并且支持双国籍的概念。,1,True,225
36,A和B是两位朋友，他们在一家咖啡馆里见面，讨论最近的政治新闻。A对美国政治非常感兴趣，特别是对民主党有较强的支持。B则对政治新闻了解不多，但愿意听取A的观点。,"第一回合：
A：嘿，B，你最近有关注美国的中期选举吗？
B：没有特别关注，最近工作太忙了。有什么重要的新闻吗？

第二回合：
A：哦，那你可能错过了一些大新闻。《拜登回应美民主党守住参议院控制权：感觉很好》据美国有线电视新闻网 报道，当地时间12日晚，美国民主党在中期选举中获得参议院50席，锁定参议院控制权。 我觉得这对美国的未来是个好消息。
B：哦，真的吗？那确实是个大新闻。你为什么觉得这是个好消息呢？",《拜登回应美民主党守住参议院控制权：感觉很好》据美国有线电视新闻网 报道，当地时间12日晚，美国民主党在中期选举中获得参议院50席，锁定参议院控制权。,美国民主党在中期选举中获得参议院控制权,支持,2,A在第2轮对话中提到民主党获得参议院控制权，并表示“我觉得这对美国的未来是个好消息”。这表明A对民主党在中期选举中获得参议院控制权持支持态度。,1,True,204
38,A和B在朝阳·大凌河景区公园散步，聊起了最近的生活和未来的计划。,"第一回合：
A：最近工作怎么样？有没有什么新的打算？
B：还不错，最近在考虑是不是要换个环境，甚至有点想移民。你呢，有没有类似的想法？

第二回合：
A：最近有个朋友一直在和我说 你真应该移民到澳洲，而不是在国内我也想啊，可是父母爷爷奶奶都在我移民了他们怎么办？好在我当年和墨尔本联合队拿了个冠军，如果哪天我想移民了随时都可以办理！ 2朝阳·大凌河景区 公园
B：确实，亲戚朋友都在国内，根基也在这里，移民确实不容易。不过有那个冠军，至少你有个后路，随时可以选择。",最近有个朋友一直在和我说 你真应该移民到澳洲，而不是在国内我也想啊，可是父母爷爷奶奶都在我移民了他们怎么办？好在我当年和墨尔本联合队拿了个冠军，如果哪天我想移民了随时都可以办理！ 2朝阳·大凌河景区 公园,不是不想移民，而是亲戚朋友都在国内，根基都在国内；好在以前和墨尔本联合队拿了冠军，以后可以随时办理移民,支持,2,从对话内容来看，A确实表达了对移民的兴趣，但也提到了因为亲戚朋友都在国内，根基也在国内，所以移民并不容易。同时，A提到自己曾经和墨尔本联合队拿过冠军，这为他将来可能的移民提供了一个后路。因此，A的态度是支持移民，但因为家庭和根基的原因，目前还没有决定。,1,True,232
4,A和B是大学同学，正在宿舍里聊天。最近学校因为疫情封控，大家都不能出校门。A刚接到一个移民中介的电话，觉得很无奈，于是和B分享了这个经历。,"第一回合：
A：哎，最近学校封控，真是闷得慌。
B：是啊，天天待在宿舍里，连个透气的地方都没有。你刚才接电话了，谁打来的？

第二回合：
A：接到个什么移民中介的电话，说可以给我移民到美国欧洲新加坡，马来西亚啥的。我说，能不能帮我移出学校，对方沉默了几秒把电话挂了。。。
B：哈哈，这些推销真是搞笑，本来已经封控在学校了，还打电话问要不要移民，先解封了在搞这些推销吧。",接到个什么移民中介的电话，说可以给我移民到美国欧洲新加坡，马来西亚啥的。我说，能不能帮我移出学校，对方沉默了几秒把电话挂了。。。,本来已经封控在学校了，还打电话问要不要移民，先解封了在搞这些推销吧。,支持,2,A在第2轮的发言中，通过幽默的方式表达了对移民中介电话的不满和无奈，尤其是提到“能不能帮我移出学校”时，显然是在讽刺当前的封控状态。因此，A的态度与B在第2轮所说的“本来已经封控在学校了，还打电话问要不要移民，先解封了在搞这些推销吧。”是一致的。,1,True,184
2,A和B在一家咖啡馆里聊天，讨论到最近关于企业上市和投资移民的话题。,"第一回合：
A：你知道吗，最近有很多企业为了上市都在考虑投资移民的事情。
B：是啊，听说有些企业家为了让公司更顺利地上市，甚至会选择一些比较冷门的国家移民。你有听说过具体的例子吗？

第二回合：
A：当然有，比如张兰为了俏江南香港上市，张兰花了30万美金办了""圣基茨和尼维斯联邦""的投资移民，因为当时的具体情况，张兰外籍身份俏江南才有可能上市。选这个国家是因为快，三个月就可以移民成功。这个加勒比国家至今没与中国建交，面积只有176平方公里，不到北京朝阳区的一半，人口截止去年5.8万人，不到朝阳区的2 ，还没有三里屯街道人多。投资移民确实是一件非常麻烦的事。
B：哇，没想到为了上市还要考虑这么多因素，真是复杂啊。","为了俏江南香港上市，张兰花了30万美金办了""圣基茨和尼维斯联邦""的投资移民，因为当时的具体情况，张兰外籍身份俏江南才有可能上市。选这个国家是因为快，三个月就可以移民成功。这个加勒比国家至今没与中国建交，面积只有176平方公里，不到北京朝阳区的一半，人口截止去年5.8万人，不到朝阳区的2 ，还没有三里屯街道人多。",投资移民是一件非常麻烦的事,中立,2,根据对话内容，A在第二回合详细描述了张兰为了俏江南香港上市而选择投资移民的具体情况，并提到投资移民的复杂性和麻烦。A的描述中并没有明显的情感倾向，更多的是客观陈述事实。因此，A表现得中立。,1,True,308
8,A和B是同事，正在办公室里讨论工作。A看起来有些疲惫，B注意到了这一点，关心地问起A的情况。,"第一回合：
A：唉，今天真是累坏了。
B：你看起来确实很疲惫，昨晚没休息好吗？

第二回合：
A：本来想今晚10点就睡觉然后没想到的是 来了一份俄罗斯老铁的询价嗯…虽然他不懂产品的规格于是我给他讲解了一下最后…因为中国时间即将接近零点于是我快速做好链接 让他确认好后 就拍下扛不住了 我要睡了拍不拍的 随缘吧晚安。
B：哇，真是辛苦你了。不过看得出来你很支持俄罗斯老铁的询价，虽然他不懂产品的规格，但你还是耐心地给他讲解了。",本来想今晚10点就睡觉然后没想到的是 来了一份俄罗斯老铁的询价嗯…虽然他不懂产品的规格于是我给他讲解了一下最后…因为中国时间即将接近零点于是我快速做好链接 让他确认好后 就拍下扛不住了 我要睡了拍不拍的 随缘吧晚安。,俄罗斯老铁的询价，让人觉得他不懂产品的规格,支持,2,A在对话中提到他本来打算早睡，但因为俄罗斯老铁的询价而不得不延迟休息时间。虽然A提到对方不懂产品的规格，但他还是耐心地给对方讲解，并快速做好链接让对方确认。这表明A对俄罗斯老铁的询价表现出了一定的支持和耐心。,1,True,212
18,A和B在一家咖啡馆里，坐在靠窗的桌子旁。窗外阳光明媚，街道上人来人往。两人正在讨论最近的中期选举。,"第一回合：
A：最近的中期选举结果出来了，你怎么看？
B：我觉得结果有点出乎意料，很多人都以为共和党会大胜。你之前怎么看的？

第二回合：
A：选前好几个人问我对中期选举怎么看，我都是说等看结果就是了。因为虽然当时都认为共和党大优，但是我不确信会是这样。因为你要考虑人心。我对姨的批评是他不信人心。但是这是必须要考虑的。人的信念理想是有价值的。
B：确实，人心是很难预测的。看来你对选举结果保持了中立的态度，这样也挺好的。",选前好几个人问我对中期选举怎么看，我都是说等看结果就是了。因为虽然当时都认为共和党大优，但是我不确信会是这样。因为你要考虑人心。我对姨的批评是他不信人心。但是这是必须要考虑的。人的信念理想是有价值的。,中期选举,中立,2,A在第2轮的发言中提到他对中期选举的态度是“等看结果就是了”，并且虽然很多人认为共和党会大胜，但他并不确信这一点。他强调了人心和信念的重要性，这表明他并没有明确支持或反对任何一方，而是保持了一种观望和中立的态度。,1,True,211
39,A和B在一家咖啡馆里聊天，讨论最近的国际新闻。A对政治新闻有一定了解，但对美国民主党持中立态度。B对美国政治不太了解，但对新闻感兴趣。,"第一回合：
A：最近有没有关注国际新闻？
B：有一些，但不太多。有什么特别值得注意的吗？

第二回合：
A：《拜登回应美民主党守住参议院控制权：感觉很好》据美国有线电视新闻网 报道，当地时间12日晚，美国民主党在中期选举中获得参议院50席，锁定参议院控制权。
B：哦，原来如此。这对美国政治有什么影响吗？",《拜登回应美民主党守住参议院控制权：感觉很好》据美国有线电视新闻网 报道，当地时间12日晚，美国民主党在中期选举中获得参议院50席，锁定参议院控制权。,美国民主党,中立,2,A在第2轮的发言中只是引用了新闻报道，并没有表达个人的情感或态度。因此，A表现得中立。,1,True,152
