Unnamed: 0,conversation,original_data,original_label,actual_insertion_turn,verifier_explanation,verifier_sentiment_detected,contains,conv_length
71,"Turn 1
A: Did you see the company newsletter this morning? They called Sarah a ""girl boss"" in her profile. Why can't she just be a ""boss"" like the male managers?

B: Yeah, I noticed that too. It's frustrating how these subtle differences in language can undermine her authority. It feels like they're emphasizing her gender over her leadership skills.

Turn 2
A: Exactly. I love it when women are referred to as ""girl boss"" however men are just the ""boss""! It's like they're saying she's a good leader ""for a woman,"" rather than just acknowledging her competence outright. It perpetuates this idea that women in leadership are an exception rather than the norm.

B: Totally. We need to push for more consistent language that doesn't differentiate based on gender. Everyone should be recognized for their abilities and achievements, not their gender. Maybe we should bring this up at the next team meeting.","I love it when women are referred to as ""girl boss"" however men are just the ""boss""!",sarcastic,2,"Yes, A was being sarcastic. The context of the conversation shows that A and B are frustrated with the use of ""girl boss"" as it undermines Sarah's authority and emphasizes her gender over her leadership skills. A's statement ""I love it when women are referred to as 'girl boss'"" is sarcastic because it contradicts the frustration expressed earlier.",1,True,905
55,"Turn 1
A: You won't believe what happened to me at the barber yesterday. I love that we have to always pay by cash at the barbers. Sure would be a lot easier if they took card...I had to run around looking for an ATM because they only take cash. It's so frustrating!
B: Oh, I totally get that. I had a similar experience at a bakery last week. It's crazy how some places still don't accept card payments. It's so inconvenient!

Turn 2
A: Exactly! I mean, it's 2023. You'd think by now every business would have a card reader. It's not like they're expensive or hard to set up.
B: Right? And it's not just about convenience for us; it's also better for their business. I know I've walked away from places because I didn't have cash on me. They must be losing customers that way.",I love that we have to always pay by cash at the barbers. Sure would be a lot easier if they took card...,sarcastic,1,"Yes, A was being sarcastic. The phrase ""I love that we have to always pay by cash at the barbers"" is followed by a complaint about the inconvenience of having to find an ATM, which indicates that A does not actually love the situation and is being sarcastic.",1,True,777
107,"Turn 1
A: ""Oops, I totally forgot to include the data from last week's meeting in the report. i am sometimes one of the most blondest people out there its a pity my hair colour doesnt match which would make it the perfect combo haha Classic me, right?""
B: ""Haha, no worries. I was starting to think you were trying to keep all the good stuff to yourself!""

Turn 2
A: ""Oh, you know me, always plotting to make my life more complicated. It's my secret talent.""
B: ""Well, at least you're consistent! Let's get that data in there before the boss notices.""",i am sometimes one of the most blondest people out there its a pity my hair colour doesnt match which would make it the perfect combo haha,sarcastic,1,"Yes, A was being sarcastic. The phrase ""one of the most blondest people out there"" is a self-deprecating joke implying forgetfulness or a lack of attention to detail, which is a stereotype often (unfairly) associated with being blonde. A's comment about their hair color not matching adds to the humor and sarcasm.",1,True,551
47,"Turn 1
A: ""Well, isn't this just a gorgeous day?"" Another gorgeous day in sunny Accrington!*gestures to the window with a smirk*
B: *laughs* ""Oh, absolutely! Perfect weather for a swim... if only we had brought our snorkels.""

Turn 2
A: ""I was thinking more along the lines of building an ark. We might need it if this keeps up.""
B: ""Good idea! I'll start gathering the animals. Do you think the office plants count?""",Another gorgeous day in sunny Accrington!,sarcastic,1,"Yes, I agree. The phrase ""Another gorgeous day in sunny Accrington!"" followed by a smirk and the subsequent conversation about needing snorkels and building an ark suggests that A is being sarcastic about the weather, implying it is actually quite bad.",1,True,417
89,"Turn 1
A: Ugh, I can't believe we have to finish the term online. I was really looking forward to the end-of-year activities.
B: I know, right? It's like they waited until the last possible moment to ruin everything. Thanks, COVID.

Turn 2
A: Seriously, and now we get to enjoy the thrill of staring at our screens all day. I really love finishing my term with an period of enforced isolation thanks to the amazing governments controls on covid in school. So much fun.
B: Oh, absolutely. Nothing beats the excitement of glitchy video calls and awkward silences. Best senior year ever.",I really love finishing my term with an period of enforced isolation thanks to the amazing governments controls on covid in school.,sarcastic,2,"A's statement about loving enforced isolation and government controls on COVID in school is clearly sarcastic, given the context of their frustration with having to finish the term online and missing out on end-of-year activities.",1,True,584
105,"Turn 1
A: ""I swear, if I see one more person scrolling through social media instead of working, I might just lose it.""
B: ""I know, right? It's like they think the project will magically complete itself.""

Turn 2
A: ""At this rate, we might as well start planning for the inevitable all-nighters. I think pigs will fly before people start pulling their fingers out at work!""
B: ""Yeah, because nothing says 'team spirit' like a last-minute panic session.""",I think pigs will fly before people start pulling their fingers out at work!,sarcastic,2,"Yes, A was being sarcastic. The phrase ""I think pigs will fly before people start pulling their fingers out at work!"" is a hyperbolic way of expressing disbelief that people will start working diligently anytime soon. This exaggeration is a common form of sarcasm.",1,True,452
95,"Turn 1
A: Ugh, I just love starting my week soaked to the bone. Nothing like a rainy Monday to set the tone. I absolutely love it when its pouring down with rain on a Monday morning and I forget my umbrella!
B: Oh no, you forgot your umbrella again, didn't you? That sounds rough.

Turn 2
A: Yeah, and of course, the bus was late too. Just my luck.
B: Well, at least you're here now. How about I grab us some coffee to warm up?",I absolutely love it when its pouring down with rain on a Monday morning and I forget my umbrella!,sarcastic,1,"Yes, A was being sarcastic. The phrase ""I absolutely love it"" is used ironically to express frustration about the situation of being caught in the rain without an umbrella on a Monday morning.",1,True,427
3,"Turn 1
A: You know, moving out has been a lot harder than I expected. I keep finding myself going back to my mom's place for little things, like when I need advice or just want a home-cooked meal. i go to my mums at every opportunity what was the absolute point in me moving out
B: That makes sense. It's a big adjustment, and it's totally normal to seek comfort from familiar places. Plus, your mom's cooking is hard to beat!

Turn 2
A: Yeah, and sometimes I feel guilty, like I'm not really being independent if I keep relying on her.
B: Don't be too hard on yourself. Independence doesn't mean you have to do everything alone. It's okay to lean on your support system while you find your footing. You'll get there in your own time.",i go to my mums at every opportunity what was the absolute point in me moving out,not sarcastic,1,"Yes, I agree. A's statement about going to their mom's at every opportunity and questioning the point of moving out seems to be a genuine expression of frustration and confusion rather than sarcasm. They are sharing their feelings openly about the challenges of becoming independent.",1,True,734
93,"Turn 1
A: ""Did you see that new Christmas ad from MegaMart? Because nothing says 'holiday spirit' like a tear-jerking story about a lonely snowman finding a family, all to sell more blenders. Oh thank you irrelevant company 700 another christmas advert. Just what I need, another feel good marketing campaign to buy things i dont need.""

B: ""Oh, I know, right? It's like they think if they make us cry, we'll just throw our money at them. I mean, I get it, but sometimes it feels a bit too much.""

Turn 2
A: ""Exactly! It's like they're trying to manipulate our emotions just to boost their sales. I miss the days when ads were just straightforward about what they were selling.""

B: ""Yeah, but I guess emotional marketing works. People remember the stories and associate those warm, fuzzy feelings with the brand. Still, it can be pretty exhausting to watch ad after ad trying to tug at your heartstrings.""","Oh thank you irrelevant company 700 another christmas advert. Just what I need, another feel good marketing campaign to buy things i dont need.",sarcastic,1,"Yes, A was being sarcastic. The phrase ""Oh thank you irrelevant company 700 another christmas advert. Just what I need, another feel good marketing campaign to buy things i dont need."" is clearly sarcastic because A is expressing frustration and annoyance at the abundance of emotionally manipulative Christmas ads, rather than genuine gratitude.",1,True,906
0,"Turn 1
A: ""B, I know you've been going through a tough time lately, and I want you to know that I'm here for you. But I think it's time we had a real talk about everything that's been happening.""
B: ""I appreciate that, A. It's just... I've made so many mistakes. I don't even know where to start fixing things.""

Turn 2
A: ""I get it, and it's okay to feel overwhelmed. But avoiding the issues won't help. You need to face your mistakes head-on. Grow up and accept all that you've done, all that you areAcknowledge them, learn from them, and then let them go. It's the only way you'll be able to move forward.""
B: ""You're right. It's just hard to admit that I've messed up so badly. But I know I can't keep running from it. I need to start taking responsibility and making changes.""","Grow up and accept all that you've done, all that you are",not sarcastic,2,"A's tone throughout the conversation is supportive and encouraging, aiming to help B confront and learn from their mistakes. The phrase ""Grow up and accept all that you’ve done, all that you are"" is consistent with this supportive tone, urging B to take responsibility in a constructive manner.",1,True,781
